상권_코드,상권_코드_명,서비스_업종_코드,서비스_업종_코드_명,상권_구분_코드_명,자치구_코드_명,행정동_코드,행정동_코드_명,유형,공급밀도,동일유형_중앙_공급밀도,공급갭,행정동_폐업률,전체_점포_수,당월_매출_금액,당월_매출_건수,갭점수,안정성점수,종합점수
3000183,목상권183,CS100007,커피-음료,관광특구,목구8,11000183,목183동,청년 밀집형,17.807775537166687,45.781386778022636,0.7846523070206296,7.176046441311622,162,426632253,31525,0.7831760583817049,0.10219648595921016,0.510784229412707
3000184,목상권184,CS100008,치킨전문점,골목상권,목구9,11000184,목184동,가족 주거형,29.678196935174903,49.4902676570393,0.8646356248437844,5.262371587279123,63,316309160,31997,0.8640833823331427,0.34161857202472923,0.6550974582097773
3000185,목상권185,CS100009,호프-간이주점,발달상권,목구10,11000185,목185동,일반 주거·생활형,3.4248604741731263,28.033372091519286,0.6771198125689727,4.713825432896208,80,634908420,20678,0.6744012963351655,0.4102478192078798,0.5687399054842512
3000186,목상권186,CS100010,반찬가게,전통시장,목구11,11000186,목186동,발달상권형,42.77609298752829,39.279927973100115,0.6664960235797684,1.402496702525693,130,404105422,40664,0.6636547761765278,0.8245320068290919,0.7280056684375534
3000187,목상권187,CS100000,한식음식점,관광특구,목구12,11000187,목187동,전통시장형,17.253842342011882,30.85764033759031,0.26186495509895674,4.858543971090437,53,724683460,22638,0.2543492130992724,0.3921419146265437,0.30946629371018086
3000188,목상권188,CS100001,중식음식점,골목상권,목구13,11000188,목188동,관광특구형,11.947193471891069,21.376445698577587,0.24787456774419947,4.6760336471482296,152,5148835,38393,0.240197201995905,0.41497599346426184,0.31010871858324773
3000189,목상권189,CS100002,일식음식점,발달상권,목구14,11000189,목189동,유입 집중형,10.308247988743354,28.344120975521953,0.8754341802551019,0.8687872027078551,58,847452646,33562,0.8750066879004705,0.891305022908657,0.8815260219037451
3000190,목상권190,CS100003,양식음식점,전통시장,목구15,11000190,목190동,청년 밀집형,48.6712295835425,54.30289121673026,0.28865913968428875,0.9308497435887659,186,741652434,3710,0.2814529371164886,0.883540306257381,0.5222878847728456
3000191,목상권191,CS100004,분식전문점,관광특구,목구16,11000191,목191동,가족 주거형,48.23484320091574,42.25017175607641,0.14799394820058973,0.8491483314304205,12,272383838,20562,0.13916271303218622,0.8937620649287826,0.4410024537908248
3000192,목상권192,CS100005,패스트푸드점,골목상권,목구17,11000192,목192동,일반 주거·생활형,45.74351439738137,30.977449012967988,0.21580313690337735,7.906851682039187,43,416215925,33831,0.2077552664117657,0.01076459256629203,0.12895899687357623
3000193,목상권193,CS100006,제과점,발달상권,목구18,11000193,목193동,발달상권형,13.169415408052021,44.448372261670556,0.6622694638196047,5.316486089382439,143,810350854,1010,0.6593793891455502,0.3348482437463013,0.5295669309858506
3000194,목상권194,CS100007,커피-음료,전통시장,목구19,11000194,목194동,전통시장형,35.272691617677516,36.856747108168584,0.6788352980217942,4.485132017014855,74,494770668,30919,0.6761365999089969,0.438859918376338,0.5812259272959334
3000195,목상권195,CS100008,치킨전문점,관광특구,목구20,11000195,목195동,관광특구형,40.19360214858729,31.18278125530157,0.1693828648406541,4.395911533526746,53,237531952,9413,0.16079872482397276,0.45002239680441825,0.27648819361615096
3000196,목상권196,CS100009,호프-간이주점,골목상권,목구21,11000196,목196동,유입 집중형,24.799106277179433,34.16819628841428,0.15398525395688256,3.1757958884847692,54,849001743,9942,0.14522323326202055,0.6026724838145314,0.3282029334830249
3000197,목상권197,CS100010,반찬가게,발달상권,목구22,11000197,목197동,청년 밀집형,24.087236837090565,23.216729976905057,0.1128263168178824,4.800937274687495,10,464292329,34906,0.10358880809395239,0.3993491553942593,0.2218929470140752
3000198,목상권198,CS100000,한식음식점,전통시장,목구23,11000198,목198동,가족 주거형,35.5890034291784,37.19471634807889,0.5255585955085731,1.0620645812064184,175,285560278,6570,0.5210891704954692,0.8671238653562701,0.6595030484397896
3000199,목상권199,CS100001,중식음식점,관광특구,목구24,11000199,목199동,일반 주거·생활형,4.118599153458552,39.912174526627595,0.7747111877860474,1.0856049085537345,77,46619417,44070,0.7731200945102066,0.8641787076309212,0.8095435397584925
3000200,목상권200,CS100002,일식음식점,골목상권,목구0,11000200,목200동,발달상권형,1.2359496728845194,47.4394405022716,0.5280503542887434,2.5941078986486916,106,842624451,22373,0.5236097152830939,0.6754481445660663,0.5843450869962828
3000201,목상권201,CS100003,양식음식점,발달상권,목구1,11000201,목201동,전통시장형,24.486971711602042,29.19197987213909,0.6239484746555304,5.8577698248910925,6,804776068,18764,0.6206156973055532,0.26712760623270526,0.479220460876414
3000202,목상권202,CS100004,분식전문점,전통시장,목구2,11000202,목202동,관광특구형,26.56876260567858,37.489963056548895,0.09479128913583464,7.620783538922277,24,507979683,25282,0.08534543101411131,0.04655491057021821,0.06982922283655407
3000203,목상권203,CS100005,패스트푸드점,관광특구,목구3,11000203,목203동,유입 집중형,18.072156672550335,31.61919959943023,0.11286169726932835,3.5207295014714255,193,111598765,4643,0.10362459727755459,0.5595174384308503,0.2859817337388729
3000204,목상권204,CS100006,제과점,골목상권,목구4,11000204,목204동,청년 밀집형,29.55844193210548,50.85062842252576,0.7392122394571543,0.4486721444934636,110,135041112,9657,0.7372110450915335,0.9438661063201227,0.8198730695829691
3000205,목상권205,CS100007,커피-음료,발달상권,목구5,11000205,목205동,가족 주거형,27.288644163245497,33.97500512842157,0.1651464012548423,6.145943651364355,139,277821059,30887,0.15651331955354378,0.23107384373573525,0.18633752922642038
3000206,목상권206,CS100008,치킨전문점,전통시장,목구6,11000206,목206동,일반 주거·생활형,47.27476218174363,35.44960576922418,0.4343992695395273,6.450613951151252,29,48823258,38895,0.4288767277248451,0.1929561882816353,0.33450851194756115
3000207,목상권207,CS100009,호프-간이주점,관광특구,목구7,11000207,목207동,발달상권형,3.7967764820974925,36.46013287430183,0.39441596208452684,1.6617138158938207,147,316195052,32952,0.38843151368578505,0.7921010523773983,0.5498993291624303
3000208,목상권208,CS100010,반찬가게,골목상권,목구8,11000208,목208동,전통시장형,44.099402754297735,39.51152216255268,0.8689167414160477,7.295514411149251,67,276889478,45680,0.8684139564430067,0.08724970934443421,0.5559482576035776
3000209,목상권209,CS100000,한식음식점,발달상권,목구9,11000209,목209동,관광특구형,37.9746283429292,46.052430078779835,0.47806265846682316,1.886598673052946,41,913753149,12768,0.473044537324457,0.7639654464189841,0.589412900962268
3000210,목상권210,CS100001,중식음식점,전통시장,목구10,11000210,목210동,유입 집중형,33.55066535791388,52.4671453676857,0.34494823903462485,4.811308045119072,57,530769865,15803,0.33839231547713333,0.39805165624721106,0.3622560517851644
3000211,목상권211,CS100002,일식음식점,관광특구,목구11,11000211,목211동,청년 밀집형,17.259342687925816,57.30114289766641,0.5943033797974512,4.1151229820011395,136,16869539,39308,0.5906281279156853,0.48515217896564344,0.5484377483356686
3000212,목상권212,CS100003,양식음식점,골목상권,목구12,11000212,목212동,가족 주거형,9.511016553772278,20.850511503699202,0.8981984684337705,3.6059058677549993,151,463362205,16483,0.898033960190771,0.5488609242084255,0.7583647457978328
3000213,목상권213,CS100004,분식전문점,발달상권,목구13,11000213,목213동,일반 주거·생활형,14.96530368089569,33.14417051388524,0.6964371793647065,3.9023301394396883,135,663227631,32759,0.6939418267328521,0.5117749389180555,0.6210750716069334
3000214,목상권214,CS100005,패스트푸드점,전통시장,목구14,11000214,목214동,발달상권형,48.77245636230852,47.56884347155268,0.8739819943300658,3.6587416855637755,80,672288112,27072,0.8735377256184308,0.5422505736088455,0.7410228648145967
3000215,목상권215,CS100006,제과점,관광특구,목구15,11000215,목215동,전통시장형,25.42031272738449,50.42672440350825,0.24408275856066722,2.788529545674203,40,412663242,4756,0.2363615879913398,0.6511238262478032,0.40226648329392517
3000216,목상권216,CS100007,커피-음료,골목상권,목구16,11000216,목216동,관광특구형,21.98078911599369,51.338455908065455,0.06172640860095963,4.364646503119363,121,357512789,12138,0.05189856892262318,0.4539340011113171,0.21271274179810076
3000217,목상권217,CS100008,치킨전문점,발달상권,목구17,11000217,목217동,유입 집중형,38.904582799045265,53.01288600585507,0.3127577700016461,1.0105291653426844,113,776222394,32810,0.30582996651383537,0.8735715211564961,0.5329265883708997
3000218,목상권218,CS100009,호프-간이주점,전통시장,목구18,11000218,목218동,청년 밀집형,47.454272868746614,39.509817539375206,0.14279702173371087,7.508461021834812,43,192896026,28113,0.1339057491470766,0.06060771128322484,0.10458653400153589
3000219,목상권219,CS100010,반찬가게,관광특구,목구19,11000219,목219동,가족 주거형,16.849213618161727,33.641709184187754,0.10273704134311847,5.698836037183022,174,397155051,3424,0.09338297640943945,0.2870119972091435,0.1708345847293211
3000220,목상권220,CS100000,한식음식점,골목상권,목구20,11000220,목220동,일반 주거·생활형,1.1750172208836627,32.71862900903372,0.14072477057659874,7.961320644422866,156,928307968,12144,0.13180955833828928,0.003949917350048016,0.08066570194299277
3000221,목상권221,CS100001,중식음식점,발달상권,목구21,11000221,목221동,발달상권형,30.583178582882514,52.4244887332089,0.06108278060616649,1.71860547431797,78,133576786,41799,0.05124750542468126,0.7849832708426019,0.3447418115918495
3000222,목상권222,CS100002,일식음식점,전통시장,목구22,11000222,목222동,전통시장형,10.90817537109567,34.35025533349845,0.6359192182579776,1.8734930211995557,173,575764550,14259,0.6327247327512223,0.7656051097606303,0.6858768835549856
3000223,목상권223,CS100003,양식음식점,관광특구,목구23,11000223,목223동,관광특구형,9.065484406850178,55.256898089744624,0.04763247603982438,5.1222178891917896,188,598197193,30361,0.03764181640837107,0.3591533641526382,0.16624643550607793
3000224,목상권224,CS100004,분식전문점,골목상권,목구24,11000224,목224동,유입 집중형,19.381027434402238,52.779131274307865,0.27289505088264765,7.605092042926564,27,212632592,26306,0.2655067339057938,0.048518091879135916,0.17871127709513066
3000225,목상권225,CS100005,패스트푸드점,발달상권,목구0,11000225,목225동,청년 밀집형,21.68614438603924,34.18530765304366,0.10077379958222671,4.697166592022839,38,95837984,37892,0.09139705432635381,0.41233202615919695,0.21977104305949108
3000226,목상권226,CS100006,제과점,전통시장,목구1,11000226,목226동,가족 주거형,26.25051005341241,58.828414934828174,0.2723981400407838,0.8368007405500855,168,741646429,366,0.2650040825085793,0.8953068863806734,0.517125204057417
3000227,목상권227,CS100007,커피-음료,관광특구,목구2,11000227,목227동,일반 주거·생활형,17.124376190740467,37.16743573200177,0.18289013004704663,3.071467650593015,78,303035514,20958,0.17446203251730794,0.6157251109622146,0.3509672638952706
3000228,목상권228,CS100008,치킨전문점,골목상권,목구3,11000228,목228동,발달상권형,29.023929831067928,57.9523414838894,0.029603439877876628,2.5688330230292165,22,991843364,13924,0.01940450006557974,0.6786103136425474,0.2830868254963668
3000229,목상권229,CS100009,호프-간이주점,발달상권,목구4,11000229,목229동,전통시장형,23.862451913967437,43.807057717078024,0.696078682243582,2.711447803913929,82,260067635,628,0.6935791880788943,0.6607676125842961,0.680454557881055
3000230,목상권230,CS100010,반찬가게,전통시장,목구5,11000230,목230동,관광특구형,4.707388285015112,55.027381518610454,0.30965985179354866,7.845549152684286,185,308033895,30997,0.30269625965021435,0.018434223291864615,0.18899144510687443
3000231,목상권231,CS100000,한식음식점,관광특구,목구6,11000231,목231동,유입 집중형,30.23706606994253,46.846847526312104,0.5814021088871119,4.5862440179070445,132,509490655,44004,0.5775778152587889,0.42620967837926926,0.5170305605069812
3000232,목상권232,CS100001,중식음식점,골목상권,목구7,11000232,목232동,청년 밀집형,36.30002335624231,34.05212472737972,0.4234171365307043,7.953614359651174,179,388599883,37993,0.417767723782458,0.0049140595981240764,0.25262625810872447
3000233,목상권233,CS100002,일식음식점,발달상권,목구8,11000233,목233동,가족 주거형,33.88618852747225,22.46430582998545,0.5366460471735949,6.21857417312858,22,809220305,6915,0.5323047097863153,0.22198695470849272,0.4081776077551863
3000234,목상권234,CS100003,양식음식점,전통시장,목구9,11000234,목234동,일반 주거·생활형,18.70455268652109,59.7333044564136,0.7827458325853955,4.361397975960401,73,180883634,39727,0.7812475594279898,0.4543404281213185,0.6504847069053212
3000235,목상권235,CS100004,분식전문점,관광특구,목구10,11000235,목235동,발달상권형,15.570388876521296,41.69104331821761,0.6510262806009287,6.992572232584113,141,978624752,37676,0.648006319214517,0.12515115754315032,0.43886425454597033
3000236,목상권236,CS100005,패스트푸드점,골목상권,목구11,11000236,목236동,전통시장형,20.004404009965693,38.83259453387966,0.1730295663357476,4.746283285482757,42,464604058,46527,0.1644875547856164,0.4061869795312214,0.26116732468385845
3000237,목상권237,CS100006,제과점,발달상권,목구12,11000237,목237동,관광특구형,45.66007414701381,43.97011305939181,0.7405424365149369,7.295576685935112,49,953670405,30448,0.7385566092316861,0.08724191807356674,0.4780307327684383
3000238,목상권238,CS100007,커피-음료,전통시장,목구13,11000238,목238동,유입 집중형,18.193517177757542,42.955810138034856,0.04238939443133019,6.914544816287092,131,187788709,5752,0.03233816417503674,0.13491325832049483,0.07336820183321997
3000239,목상권239,CS100008,치킨전문점,관광특구,목구14,11000239,목239동,청년 밀집형,5.870326827513642,43.57879597497522,0.2755160879489355,6.590641902103045,176,418752689,24183,0.26815805046507624,0.17543712852406312,0.23106968168867098
3000240,목상권240,CS100009,호프-간이주점,골목상권,목구15,11000240,목240동,가족 주거형,20.045960087166,29.510636889000374,0.24702385662953982,3.0484951142180474,40,730647879,9200,0.239336663053334,0.6185992316988282,0.3910416905115317
3000241,목상권241,CS100010,반찬가게,발달상권,목구16,11000241,목241동,일반 주거·생활형,38.24822229537436,29.416190438228014,0.33147790901263574,2.1596703357644476,130,952464108,27994,0.32476636966138794,0.7298011331899108,0.4867802750727971
3000242,목상권242,CS100000,한식음식점,전통시장,목구17,11000242,목242동,발달상권형,31.835808825847057,35.44183845982898,0.13124151097543527,5.729196642888501,192,417417111,11619,0.1222167435170367,0.2832135465282971,0.18661546472154086
3000243,목상권243,CS100001,중식음식점,관광특구,목구18,11000243,목243동,전통시장형,9.991530833882747,44.645010511488465,0.5713852745851921,2.198879085350012,46,894669730,34400,0.567445261622727,0.7248956809402691,0.6304254293497439
3000244,목상권244,CS100002,일식음식점,골목상권,목구19,11000244,목244동,관광특구형,38.226719950723016,40.13446491630038,0.4712699144878652,4.7070821243310625,8,108265205,16868,0.466173320268422,0.41109148238307824,0.4441405851142845
3000245,목상권245,CS100003,양식음식점,발달상권,목구20,11000245,목245동,유입 집중형,31.66162952199312,45.31633731246926,0.8776326756978978,2.1919103353623886,45,13974000,22245,0.8772305814302356,0.7257675493539603,0.8166453685997255
3000246,목상권246,CS100004,분식전문점,전통시장,목구21,11000246,목246동,청년 밀집형,38.534667636825894,35.81388120089796,0.39550407632992474,7.8804130168652735,102,383020166,12540,0.3895321983553462,0.014072364707096274,0.23934826489604621
3000247,목상권247,CS100005,패스트푸드점,관광특구,목구22,11000247,목247동,가족 주거형,26.01569343711392,33.358387135029474,0.256747705238238,4.552397777816151,61,756148870,30067,0.24917284628316902,0.43044422083090905,0.32168139610226504
3000248,목상권248,CS100006,제과점,골목상권,목구23,11000248,목248동,일반 주거·생활형,36.896487886701046,27.630173108496884,0.2510938810655097,6.334126630211212,41,693656230,47526,0.24345370638803743,0.20753005244715905,0.22908424481168607
3000249,목상권249,CS100007,커피-음료,발달상권,목구24,11000249,목249동,발달상권형,48.371189279757374,37.47110706985108,0.7035453085724925,3.362331162731871,84,875022623,33685,0.7011320725010333,0.5793348387642576,0.652413179006323
3000250,목상권250,CS100008,치킨전문점,전통시장,목구0,11000250,목250동,전통시장형,41.469423130970895,49.59792467840229,0.7065188174685346,4.128597444907804,155,446763970,21214,0.7041399328158114,0.4834663732442963,0.6158705089872054
3000251,목상권251,CS100009,호프-간이주점,관광특구,목구1,11000251,목251동,관광특구형,35.751661257482304,26.936973685213836,0.6643535803598183,0.5654331488638702,102,91700593,34359,0.6614875824121065,0.9292580013024072,0.7685957499682268
3000252,목상권252,CS100010,반찬가게,골목상권,목구2,11000252,목252동,유입 집중형,16.982202736801906,49.10148932968444,0.7151934609046124,1.439772598220281,132,611081965,33957,0.7129147899453663,0.8198683761771277,0.7556962244380709
3000253,목상권253,CS100000,한식음식점,발달상권,목구3,11000253,목253동,청년 밀집형,7.5453421536696945,52.79075452730853,0.8576211674254456,2.456230124513448,24,194727407,13324,0.8569878904964087,0.6926981932020556,0.7912720115786674
3000254,목상권254,CS100001,중식음식점,전통시장,목구4,11000254,목254동,가족 주거형,5.921577191298816,32.52363531332371,0.5252475825850029,0.20174723677008366,194,639033192,16889,0.5207745645995746,0.9747591686311475,0.7023684062122038
3000255,목상권255,CS100002,일식음식점,관광특구,목구5,11000255,목255동,일반 주거·생활형,48.192365355012114,38.41647745593719,0.49544492575069526,2.7454965848729636,158,382732514,47098,0.490627613001015,0.6565077300091438,0.5569796598042664
3000256,목상권256,CS100003,양식음식점,골목상권,목구6,11000256,목256동,발달상권형,30.02145456676479,54.05120437749587,0.8330549490715076,3.1733832639393453,58,255447825,7844,0.8321378712584167,0.6029743300766282,0.7404724547857012
3000257,목상권257,CS100004,분식전문점,발달상권,목구7,11000257,목257동,전통시장형,32.854409175200985,31.674835918061945,0.5437632401969121,7.605122518515017,154,855441978,46813,0.5395041240796261,0.04851427904282979,0.34310818606490756
3000258,목상권258,CS100005,패스트푸드점,전통시장,목구8,11000258,목258동,관광특구형,19.445528881955063,27.446989211350605,0.4799555678539774,1.642215106699771,119,804164124,5647,0.47495931452006956,0.7945405585563017,0.6027918121345623
3000259,목상권259,CS100006,제과점,관광특구,목구9,11000259,목259동,유입 집중형,19.900498819308467,53.3121218956156,0.4644367510324437,2.3088833654330925,158,747701154,3854,0.4592612167905032,0.711132917554353,0.5600098970960432
3000260,목상권260,CS100007,커피-음료,골목상권,목구10,11000260,목260동,청년 밀집형,28.84271181492783,22.06604316558191,0.4756431194979772,1.463557812720981,41,690590994,17138,0.4705970466664879,0.8168925803352827,0.6091152601340059
3000261,목상권261,CS100008,치킨전문점,발달상권,목구11,11000261,목261동,가족 주거형,45.046645020386926,46.635517091650534,0.5791405153114968,0.5381973708405381,88,851842308,10458,0.5752900946559333,0.9326655011586252,0.7182402572570101
3000262,목상권262,CS100009,호프-간이주점,전통시장,목구12,11000262,목262동,일반 주거·생활형,11.338794031901102,55.216284619437104,0.24238548775325056,5.224763062225373,67,848297616,29164,0.23464470948734226,0.34632381832257464,0.2793163530214352
3000263,목상권263,CS100010,반찬가게,관광특구,목구13,11000263,목263동,발달상권형,11.942977475610617,49.9239902448447,0.5775036876326145,0.08724154138436901,29,28619078,46116,0.5736343575488428,0.9890851093194841,0.7398146582570994
3000264,목상권264,CS100000,한식음식점,골목상권,목구14,11000264,목264동,전통시장형,14.097897236978266,53.49640778693338,0.48322556404161615,2.024707872062204,180,381450272,18402,0.4782670872916145,0.7466864439479233,0.5856348299541381
3000265,목상권265,CS100001,중식음식점,발달상권,목구15,11000265,목265동,관광특구형,49.22158936867254,51.19308271711078,0.5632488941221585,1.4824157203102653,193,889601477,34062,0.5592148857414675,0.8145332455902274,0.6613422296809714
3000266,목상권266,CS100002,일식음식점,전통시장,목구16,11000266,목266동,유입 집중형,5.584081975268676,46.69125406424901,0.24859626811715627,0.740290458413547,96,263910303,49714,0.24092723980203593,0.9073813999936894,0.5075089038786973
3000267,목상권267,CS100003,양식음식점,관광특구,목구17,11000267,목267동,청년 밀집형,33.20848273951816,37.67659983245706,0.06374854006520643,0.44782029713390603,182,81552179,15665,0.05394406103151452,0.9439726819337411,0.40995550939240516
3000268,목상권268,CS100004,분식전문점,골목상권,목구18,11000268,목268동,가족 주거형,2.019500177686663,34.45205625589786,0.3711682771147623,0.12180068650305831,185,708032960,47585,0.36491526016991505,0.9847613744909044,0.6128537058983108
3000269,목상권269,CS100005,패스트푸드점,발달상권,목구19,11000269,목269동,일반 주거·생활형,14.186284802570261,42.597512309878745,0.5086975316102176,6.397650072139632,164,936667038,14949,0.5040333193990395,0.19958256076720304,0.3822530159463049
3000270,목상권270,CS100006,제과점,전통시장,목구20,11000270,목270동,발달상권형,31.56484974732149,42.38643239822486,0.7335221776263461,4.2627199195695304,77,599895559,22663,0.7314552489032984,0.46668615449181916,0.6255476111387067
3000271,목상권271,CS100007,커피-음료,관광특구,목구21,11000271,목271동,전통시장형,10.730664425799286,45.89948882212029,0.8827271505813963,1.0770516624353155,26,403095705,17531,0.882383910161522,0.8652488141978694,0.8755298717760609
3000272,목상권272,CS100008,치킨전문점,골목상권,목구22,11000272,목272동,관광특구형,36.22317528315412,44.747515197999945,0.07726914255399275,3.9862995740184832,177,103220630,43942,0.06762086008600646,0.5012694253245451,0.2410802861814219
3000273,목상권273,CS100009,호프-간이주점,발달상권,목구23,11000273,목273동,유입 집중형,37.11977236771177,38.6210470758434,0.508288112545053,6.07168188744243,174,188565029,7214,0.5036191705260157,0.24036481936601362,0.39831743006201487
3000274,목상권274,CS100010,반찬가게,전통시장,목구24,11000274,목274동,청년 밀집형,49.258211520589505,34.19659514769833,0.5416245212466202,5.131088411272621,148,926272685,41272,0.5373406976094347,0.3580435628211279,0.46562184369411197
3000275,목상권275,CS100000,한식음식점,관광특구,목구0,11000275,목275동,가족 주거형,48.85535721381665,56.74517308573909,0.17140680239518352,3.798151705161419,47,17360753,6327,0.16284604388797871,0.5248088239614752,0.30763115591737733
3000276,목상권276,CS100001,중식음식점,골목상권,목구1,11000276,목276동,일반 주거·생활형,18.485616567385968,40.292605683593216,0.6046970864576693,4.504897792855896,94,138100164,29728,0.601141907722542,0.4363869991787045,0.5352399443050069
3000277,목상권277,CS100002,일식음식점,발달상권,목구2,11000277,목277동,발달상권형,5.875346098913733,54.18606788893754,0.19520032548661162,4.701918162737224,190,311887176,24669,0.1869144413125588,0.4117375516223505,0.2768436854364755
3000278,목상권278,CS100003,양식음식점,전통시장,목구3,11000278,목278동,전통시장형,31.197519882719906,33.08612847198246,0.5768353254204517,0.48985241992726003,12,331138298,12499,0.572958274091841,0.9387139941792664,0.7192605621268111
3000279,목상권279,CS100004,분식전문점,관광특구,목구4,11000279,목279동,관광특구형,21.614180715612687,38.000738145264,0.04688809910550881,0.09561230802546739,167,728294589,30625,0.03688884007023256,0.988037832972117,0.41734843723098636
3000280,목상권280,CS100005,패스트푸드점,골목상권,목구5,11000280,목280동,유입 집중형,29.094565451855043,23.19224846723997,0.5550202394735795,1.7139746978228834,97,394990296,19477,0.5508911696784617,0.7855626326742216,0.6447597548767656
3000281,목상권281,CS100006,제과점,발달상권,목구6,11000281,목281동,청년 밀집형,9.042848420895014,38.39587038998589,0.04363238679120504,7.892870960922452,29,753229924,16373,0.033595516186263795,0.012513736840940148,0.025162804448134336
3000282,목상권282,CS100007,커피-음료,전통시장,목구7,11000282,목282동,가족 주거형,13.430937302607495,26.441223151849712,0.274170659503867,7.829592203796195,119,273235261,39501,0.26679707897725524,0.020430615720796408,0.1682504936746717
3000283,목상권283,CS100008,치킨전문점,관광특구,목구8,11000283,목283동,일반 주거·생활형,22.63082659517788,20.168084560524054,0.6407183182978775,6.147515574512156,10,158568651,13212,0.6375792743252796,0.2308771786029996,0.4748984360363676
3000284,목상권284,CS100009,호프-간이주점,골목상권,목구9,11000284,목284동,발달상권형,9.903709354115936,20.783982001835707,0.40121687414521545,3.268267041062172,39,180460238,27546,0.39531099318519736,0.5911033103970555,0.47362792006994064
3000285,목상권285,CS100010,반찬가게,발달상권,목구10,11000285,목285동,전통시장형,11.82792770670826,42.26511483455737,0.35541393021370404,4.835418027435815,77,427884317,2481,0.34897891140296944,0.3950352283262851,0.3674014381722957
3000286,목상권286,CS100000,한식음식점,전통시장,목구11,11000286,목286동,관광특구형,16.316889591393036,50.13747081059478,0.48222496666357906,0.5762386542773372,121,933320865,10102,0.47725493052676504,0.9279061119562976,0.657515403098578
3000287,목상권287,CS100001,중식음식점,관광특구,목구12,11000287,목287동,유입 집중형,14.949406570455071,42.515438999845784,0.2950469262595177,0.06203742007144886,70,599909406,41622,0.28791451850421484,0.9922384262424044,0.5696440815994906
3000288,목상권288,CS100002,일식음식점,골목상권,목구13,11000288,목288동,청년 밀집형,33.15119419102331,35.72937366155805,0.056956766199850864,3.78172071909854,96,56716971,40392,0.047073825296305334,0.5268645237325196,0.23899010467079104
3000289,목상권289,CS100003,양식음식점,발달상권,목구14,11000289,목289동,가족 주거형,34.857531751263984,54.233419290133085,0.6083392357971835,0.25443064968289875,142,458209916,9890,0.6048261329398945,0.9681678855853062,0.7501628339980593
3000290,목상권290,CS100004,분식전문점,전통시장,목구15,11000290,목290동,일반 주거·생활형,11.744405268501954,43.0954901844936,0.418338385101056,5.021156088950042,14,278454162,19189,0.4126303001499962,0.3717973234879606,0.39629710948518193
3000291,목상권291,CS100005,패스트푸드점,관광특구,목구16,11000291,목291동,발달상권형,24.40650359455639,42.82648562972079,0.1781625784654951,0.6224052487242835,58,794780026,26621,0.16967986596413465,0.9221301556459885,0.47065998183687624
3000292,목상권292,CS100006,제과점,골목상권,목구17,11000292,목292동,전통시장형,11.445065146660058,46.478630288464544,0.28802076935934556,5.891536828268612,47,500389483,41620,0.28080719202755194,0.26290297717840616,0.2736455060878936
3000293,목상권293,CS100007,커피-음료,발달상권,목구18,11000293,목293동,관광특구형,48.24540340376008,57.79889743663305,0.7140167487864826,5.548036285776682,78,29579825,6028,0.7117244838774233,0.3058787294462252,0.549386182104944
3000294,목상권294,CS100008,치킨전문점,전통시장,목구19,11000294,목294동,유입 집중형,24.57068808445224,48.83209130637297,0.6624256684499044,0.3077762010333842,7,592244690,27725,0.6595373983275937,0.9614937616296431,0.7803199436484135
3000295,목상권295,CS100009,호프-간이주점,관광특구,목구20,11000295,목295동,청년 밀집형,42.082564649176,24.383907124716814,0.32255218602930563,3.8132580665816924,33,771862313,9363,0.3157375323917239,0.5229188495196414,0.39861005924289095
3000296,목상권296,CS100010,반찬가게,골목상권,목구21,11000296,목296동,가족 주거형,42.75057688699133,35.77118406901823,0.44571964232537864,4.102587207065857,12,445370890,37020,0.44032787895441766,0.48672054434345513,0.45888494511003264
3000297,목상권297,CS100000,한식음식점,발달상권,목구22,11000297,목297동,일반 주거·생활형,48.41075388867903,28.220889608530765,0.11669199054855581,7.682203752676261,117,756158401,8812,0.10749913996477675,0.038870556212641794,0.08004770646392277
3000298,목상권298,CS100001,중식음식점,전통시장,목구23,11000298,목298동,발달상권형,11.596604448090734,20.66910768871958,0.742782499944578,1.3194271661230275,174,155983720,7348,0.7408225509618661,0.8349249331154525,0.7784635038233007
3000299,목상권299,CS100002,일식음식점,관광특구,목구24,11000299,목299동,전통시장형,40.59585050970397,25.78158599572422,0.481708567040955,3.8354429213880863,124,93574461,16027,0.476732565204931,0.5201432765399292,0.4940968497389303
3000300,목상권300,CS100003,양식음식점,골목상권,목구0,11000300,목300동,관광특구형,38.57121093122766,55.76018389607994,0.75928596350362,4.089697732581481,70,723271775,10760,0.7575166705462079,0.488333161483109,0.6498432669209684
3000301,목상권301,CS100004,분식전문점,발달상권,목구1,11000301,목301동,유입 집중형,39.3566246300867,47.4287281199625,0.8789257509504207,2.6885152798424414,49,364539821,26495,0.8785385949160073,0.6636367273350979,0.7925778478836435
3000302,목상권302,CS100005,패스트푸드점,전통시장,목구2,11000302,목302동,청년 밀집형,45.29877259268949,59.77583020546404,0.02314823512682255,6.938017956962053,30,52698214,13969,0.012874721654522164,0.13197650639784408,0.06051543555185093
3000303,목상권303,CS100006,제과점,관광특구,목구3,11000303,목303동,가족 주거형,4.267681813130583,38.73945923403424,0.20220174268087007,6.641443197137487,164,913801052,36964,0.19399674227821148,0.16908131943437044,0.18403057314067506
