상권_코드,상권_코드_명,서비스_업종_코드,서비스_업종_코드_명,상권_구분_코드_명,자치구_코드_명,행정동_코드,행정동_코드_명,유형,유효수요,공급밀도,동일유형_중앙_공급밀도,공급갭,행정동_폐업률,전체_점포_수,당월_매출_금액,당월_매출_건수,갭점수,안정성점수,종합점수
3000728,목상권728,CS100002,일식음식점,골목상권,목구3,11000332,목332동,유입 집중형,0.7663219451105509,23.110653911602338,46.95010830749125,0.07392980458412363,6.459181527328029,144,577055444,19752,0.06461233599372349,0.1925187438447069,0.11577489913411687
3000729,목상권729,CS100003,양식음식점,발달상권,목구4,11000333,목333동,청년 밀집형,0.26778815577963644,47.434783706478434,40.57169158633525,0.5630678507388931,5.977142144683606,9,332073475,15565,0.5592058237491195,0.25277990302830033,0.43663545546079185
3000730,목상권730,CS100004,분식전문점,전통시장,목구5,11000334,목334동,가족 주거형,0.19402537162506425,40.09813577342318,24.810398670600158,0.22971906448095528,1.5831269139393216,197,118217232,42758,0.22213914056951287,0.8020886541564982,0.454118946004307
3000731,목상권731,CS100005,패스트푸드점,관광특구,목구6,11000335,목335동,일반 주거·생활형,0.32084950810762275,38.42186516860033,37.70886977981412,0.13092060359643767,6.682547556983053,11,983391084,7130,0.12223876328772379,0.16459510035440383,0.1391812981143958
3000732,목상권732,CS100006,제과점,골목상권,목구7,11000336,목336동,발달상권형,0.13608335848118278,18.448214181164264,33.556581369927656,0.8994286966626711,7.165175502209063,121,839882273,13270,0.8993181606192672,0.10426036323362198,0.5812950416650091
3000733,목상권733,CS100007,커피-음료,발달상권,목구8,11000337,목337동,전통시장형,0.11033460007753934,2.3552712700694203,50.0804129208781,0.6992711734512312,6.232501146391852,117,133140677,8348,0.6969282457805758,0.22085672412435753,0.5064996371180885
3000734,목상권734,CS100008,치킨전문점,전통시장,목구9,11000338,목338동,관광특구형,0.34075782763894213,8.862450429706563,49.793447630806625,0.8770059100993859,1.8822659561734785,72,20376574,38411,0.87664528882221,0.7646924037854005,0.8318641348074862
3000735,목상권735,CS100009,호프-간이주점,관광특구,목구10,11000339,목339동,유입 집중형,0.2170386505739906,7.787682281057734,35.33296678012914,0.68581003139014,2.5394065573972355,62,560769512,9859,0.6833169692636405,0.6825413269188072,0.6830067123257072
3000736,목상권736,CS100010,반찬가게,골목상권,목구11,11000340,목340동,청년 밀집형,0.6930264886068073,42.99211291125083,55.01474676744235,0.4995505159835352,6.923972617599745,110,984093932,36666,0.49498006912515946,0.13441384435635828,0.350753579217639
3000737,목상권737,CS100000,한식음식점,발달상권,목구12,11000341,목341동,가족 주거형,0.4887796453197741,9.99534469791767,52.802093602183454,0.4895059907280531,3.263779359072826,109,39219962,31250,0.48482351553459263,0.591985355183531,0.527688251394168
3000738,목상권738,CS100001,중식음식점,전통시장,목구13,11000342,목342동,일반 주거·생활형,0.0788073733320713,32.56128457902635,24.752116685987676,0.16763610692085695,4.869246329383244,140,117336369,36569,0.15936376099884755,0.3912812132706215,0.25213074190755713
3000739,목상권739,CS100002,일식음식점,관광특구,목구14,11000343,목343동,발달상권형,0.41806968682422246,16.711261801614377,26.495453823827265,0.01713557223741763,0.15824418674461338,182,480428105,24354,0.007184667707499843,0.9802174293830891,0.39639777237773555
3000740,목상권740,CS100003,양식음식점,골목상권,목구15,11000344,목344동,전통시장형,0.6423147822520885,29.654808277966858,44.84446092624593,0.0342942345498768,5.471273408924553,177,613185815,9359,0.024534703561490626,0.3160200396419227,0.14112883799366346
3000741,목상권741,CS100004,분식전문점,발달상권,목구16,11000345,목345동,관광특구형,0.12498253836259213,20.525275197678695,36.038680433754294,0.11133526138469876,6.312846529864634,173,334987804,5237,0.10243498235197972,0.2108125117271067,0.14578599410203052
3000742,목상권742,CS100005,패스트푸드점,전통시장,목구17,11000346,목346동,유입 집중형,0.15182916688277026,9.489618237603915,51.657774880870846,0.24983303223050618,2.6370793379155506,83,104050159,11243,0.2424774428955237,0.670330965718797,0.41361885202483306
3000743,목상권743,CS100006,제과점,관광특구,목구18,11000347,목347동,청년 밀집형,0.10683981935807804,5.540753854463872,37.91866234839237,0.8539223529269444,0.8450736426020162,57,143279362,31472,0.8533042767266054,0.8943548615896717,0.8697245106718319
3000744,목상권744,CS100007,커피-음료,골목상권,목구19,11000348,목348동,가족 주거형,0.27038052129837814,21.90857057229034,29.941299225042876,0.4012045212764914,0.8968601257413047,107,438599849,4893,0.39553720445472285,0.8878808812130162,0.5924746751580402
3000745,목상권745,CS100008,치킨전문점,발달상권,목구20,11000349,목349동,일반 주거·생활형,0.6308672914359443,22.38435555655413,58.36646595644172,0.2332504945139612,6.9339193108567905,164,934357893,29265,0.2257099572551483,0.133170379014533,0.18869412595890217
3000746,목상권746,CS100009,호프-간이주점,전통시장,목구21,11000350,목350동,발달상권형,0.4706790665314409,43.136595564252104,23.99192683026678,0.18921940391748174,5.673650656555505,199,823815326,8591,0.18118778025627316,0.2907202654456257,0.22500077433201415
3000747,목상권747,CS100010,반찬가게,관광특구,목구22,11000351,목351동,전통시장형,0.28339782799652496,20.21523898626179,32.38605905668434,0.057120147885531866,2.928075581759831,98,327848417,2417,0.04761519827383997,0.6339526704933562,0.28215018716164647
3000748,목상권748,CS100000,한식음식점,골목상권,목구23,11000352,목352동,관광특구형,0.2043259068805187,9.74586085256649,22.703818611535574,0.757260328189849,2.4827493530737295,139,465537242,26708,0.7555641636357271,0.6896242104581273,0.7291881823646871
3000749,목상권749,CS100001,중식음식점,발달상권,목구24,11000353,목353동,유입 집중형,0.2015597517857064,1.1251253705255246,37.34566312059822,0.5628228774651134,2.4513168654799555,63,868949541,7661,0.5589581182458612,0.6935536780631051,0.6127963421727587
3000750,목상권750,CS100002,일식음식점,전통시장,목구0,11000354,목354동,청년 밀집형,0.5124696181638396,3.8544355154849264,44.192316430939286,0.31422511986694984,1.6064902997807238,48,279371171,5412,0.3075877066714122,0.799167928664044,0.504219795468465
3000751,목상권751,CS100003,양식음식점,관광특구,목구1,11000355,목355동,가족 주거형,0.19976015145321982,47.220038825804416,23.953559099510592,0.6930977971427545,1.493112051211214,134,248800013,27681,0.6906860167337068,0.8133416765589211,0.7397482806637925
3000752,목상권752,CS100004,분식전문점,골목상권,목구2,11000356,목356동,일반 주거·생활형,0.2815544463236073,24.287751828191094,22.169624114743062,0.40675533939475106,2.0394868437694393,161,10167327,14783,0.4011499318117299,0.745037758800937,0.5387050626074128
3000753,목상권753,CS100005,패스트푸드점,발달상권,목구3,11000357,목357동,발달상권형,0.3245694432154954,19.886110774779283,20.803669874902596,0.4618130577103183,7.09563113363475,62,635340959,46719,0.4568217184241625,0.11295430903113901,0.3192747546669531
3000754,목상권754,CS100006,제과점,전통시장,목구4,11000358,목358동,전통시장형,0.6747386581195255,7.108129637105972,44.6150297055259,0.699953808613571,4.9494845616968215,179,848300577,22135,0.6976184944914668,0.3812503961545325,0.5710712551566931
3000755,목상권755,CS100007,커피-음료,관광특구,목구5,11000359,목359동,관광특구형,0.496465671606273,43.76599401519699,41.21308920968396,0.8865548179373648,1.5343731616625274,107,638461972,34320,0.8863006972881188,0.8081835039395844,0.855053819948705
3000756,목상권756,CS100008,치킨전문점,골목상권,목구6,11000360,목360동,유입 집중형,0.6315423652368146,37.987151118717414,42.853711950475336,0.8361307882381079,1.743957323503551,140,620712855,49162,0.8353142796260873,0.7819827722280464,0.8139816766668709
3000757,목상권757,CS100009,호프-간이주점,발달상권,목구7,11000361,목361동,청년 밀집형,0.554032870404402,32.575422521450434,34.483087020017514,0.24969805228897457,5.255161545354105,192,261408521,9893,0.2423409574992558,0.3430368185213536,0.2826193019080949
3000758,목상권758,CS100010,반찬가게,전통시장,목구8,11000362,목362동,가족 주거형,0.6662030724701463,21.68740856783547,44.321548021977456,0.018328133895082893,4.799571641658257,86,608481940,47426,0.008390530212501936,0.39999145064796826,0.16503089838668847
3000759,목상권759,CS100000,한식음식점,관광특구,목구9,11000363,목363동,일반 주거·생활형,0.16753467928603283,4.875085755865994,36.52647574902183,0.038773125133372076,5.1888744948166865,178,212862747,652,0.029063547989725522,0.35132355742291943,0.1579675517630031
3000760,목상권760,CS100001,중식음식점,골목상권,목구10,11000364,목364동,발달상권형,0.36744751383176066,15.893255775137277,29.525416265489778,0.18584733559411132,1.8272969405058577,134,316022087,14698,0.17777810266910474,0.7715642419019043,0.41529255836222456
3000761,목상권761,CS100002,일식음식점,발달상권,목구11,11000365,목365동,전통시장형,0.15826149076853036,3.8578737217574184,48.726521708204544,0.8533600195897773,3.3189585982009593,111,532661143,7545,0.8527356715880416,0.5850872364147108,0.7456762975187093
3000762,목상권762,CS100003,양식음식점,전통시장,목구12,11000366,목366동,관광특구형,0.6662049196528912,16.479461143188715,45.6148192127031,0.5991265428476441,6.427031037347778,80,401339851,46082,0.5956666847149871,0.19653797103710335,0.4360151992438336
3000763,목상권763,CS100004,분식전문점,관광특구,목구13,11000367,목367동,유입 집중형,0.4293353940331209,39.12713529970185,32.0632971660895,0.09687892565812939,2.574975341397619,103,55057644,41927,0.0878174126017327,0.6780947687499386,0.3239283550610151
3000764,목상권764,CS100005,패스트푸드점,골목상권,목구14,11000368,목368동,청년 밀집형,0.38843653215358065,24.175506534775,30.98186898880954,0.2675594307886491,2.483221650211312,74,62346019,34367,0.260401547056172,0.6895651672056161,0.4320669951159497
3000765,목상권765,CS100006,제과점,발달상권,목구15,11000369,목369동,가족 주거형,0.16727024005844177,22.307091364742764,53.32757863462235,0.5264256128646013,7.1222148679661785,156,995588592,4152,0.522154908630416,0.10963099831438317,0.3571453445040029
3000766,목상권766,CS100007,커피-음료,전통시장,목구16,11000370,목370동,일반 주거·생활형,0.15324397344796484,17.394973307254627,24.65314261345117,0.031387590030417155,4.006497329283171,138,385889167,43868,0.021595640730770287,0.49913600004199044,0.21261178445525836
3000767,목상권767,CS100008,치킨전문점,관광특구,목구17,11000371,목371동,발달상권형,0.2715576655074271,16.641449506286648,54.59505119402111,0.24772330209715868,0.25412053899011866,63,323114916,13913,0.24034418257550183,0.9682316449583536,0.5314991675286426
3000768,목상권768,CS100009,호프-간이주점,골목상권,목구18,11000372,목372동,전통시장형,0.15992072500904284,11.657049549422569,57.056065468371244,0.1692940230557163,5.993565391985108,30,557693755,38327,0.16104016816036812,0.250726784640923,0.1969148147525901
3000769,목상권769,CS100010,반찬가게,발달상권,목구19,11000373,목373동,관광특구형,0.4289565597848418,11.622652362611344,25.593441563802763,0.7022505461036916,1.4092254078707738,83,639250271,3784,0.6999408478937984,0.8238285922544474,0.7494959456380581
3000770,목상권770,CS100000,한식음식점,전통시장,목구20,11000374,목374동,유입 집중형,0.08464253765140631,45.520729912326274,30.714310212499186,0.37595614052583126,2.6802462509855447,192,987539202,42084,0.37000722412746373,0.6649345431159281,0.48797815172284953
3000771,목상권771,CS100001,중식음식점,관광특구,목구21,11000375,목375동,청년 밀집형,0.1705126180552858,45.53050101056931,51.12178850629303,0.5103169890825282,2.06867552342895,118,284851978,22648,0.5058666225689508,0.7413887962168608,0.6000754920281148
3000772,목상권772,CS100002,일식음식점,골목상권,목구22,11000376,목376동,가족 주거형,0.23658306651293062,45.60003408955765,46.105671122589825,0.7270193738509135,2.294189567011749,83,138639295,10499,0.7249859266796651,0.713196623195796,0.7202702052861174
3000773,목상권773,CS100003,양식음식점,발달상권,목구23,11000377,목377동,일반 주거·생활형,0.4266474058767813,40.7518402266785,43.60972373500675,0.8730168872314074,6.513360165099353,80,275881328,12688,0.8726117756892217,0.18574571319070254,0.597865350689814
3000774,목상권774,CS100004,분식전문점,전통시장,목구24,11000378,목378동,발달상권형,0.34240996334198076,38.87263690678349,29.06496995514791,0.5079067414576252,0.9752521134268637,86,666435631,9959,0.5034294930335849,0.8780808685610988,0.6532900432445905
3000775,목상권775,CS100005,패스트푸드점,관광특구,목구0,11000379,목379동,전통시장형,0.7700449861355739,1.2113445942814325,30.39184051343021,0.8936453634715221,4.0400345457993065,8,310745466,46252,0.8934703249083707,0.49494341409192455,0.7340595605817922
3000776,목상권776,CS100006,제과점,골목상권,목구1,11000380,목380동,관광특구형,0.23905036067300148,38.81089007682285,26.55723915464591,0.2530463525922983,4.370789837463661,23,206416161,43856,0.24572660197752103,0.4535947235088893,0.32887385059006835
3000777,목상권777,CS100007,커피-음료,발달상권,목구2,11000381,목381동,유입 집중형,0.28096348042239466,46.83483083304529,52.3001123353386,0.7694774276876513,0.02999461283373428,100,919782143,14717,0.767917522566553,0.996250285342438,0.859250627676907
3000778,목상권778,CS100008,치킨전문점,전통시장,목구3,11000382,목382동,청년 밀집형,0.4549563106212359,15.356748725111663,47.256771659463396,0.08697693173946082,5.156598078113766,34,891891410,25212,0.07780498002473911,0.3553585270848183,0.18882639884877078
3000779,목상권779,CS100009,호프-간이주점,관광특구,목구4,11000383,목383동,가족 주거형,0.3117698215503356,17.54035475401976,33.60103606214928,0.1949022854223211,2.4162738436713473,68,645185368,3547,0.18693404392575225,0.6979345091559878,0.3913342300178465
3000780,목상권780,CS100010,반찬가게,골목상권,목구5,11000384,목384동,일반 주거·생활형,0.5958075201957442,8.388389844865047,26.723130924524604,0.3630340447085309,3.453182527557913,24,240486816,28221,0.3569410059307182,0.568307508731769,0.44148760705113854
3000781,목상권781,CS100000,한식음식점,발달상권,목구6,11000385,목385동,발달상권형,0.6462920710421997,44.48474630533425,31.34188878644838,0.623231480925036,7.289228924982271,122,305875501,3064,0.6200404693542069,0.08875208045391336,0.40752511379408946
3000782,목상권782,CS100001,중식음식점,전통시장,목구7,11000386,목386동,전통시장형,0.3389221011829327,22.74486231866625,43.47352696799378,0.8706486459146939,4.730514365331739,102,998709560,21972,0.8702171209656979,0.4086245036127867,0.6855800740245334
3000783,목상권783,CS100002,일식음식점,관광특구,목구8,11000387,목387동,관광특구형,0.5425651625965061,47.35169728059323,49.36446851406361,0.5418552430033796,0.4309234344077808,9,502224233,33972,0.5377566281145296,0.9461289956552298,0.7011055751308097
3000784,목상권784,CS100003,양식음식점,골목상권,목구9,11000388,목388동,유입 집중형,0.3520705703336176,9.844468730696514,24.548083954121907,0.36803895774128775,2.688080666193522,43,141970020,49725,0.3620017396279706,0.6639551398576958,0.48278309971986066
3000785,목상권785,CS100004,분식전문점,발달상권,목구10,11000389,목389동,청년 밀집형,0.6538701274674455,18.049178971114657,21.287094156101105,0.1520294957858118,2.2447339775276287,49,133534177,12869,0.143583086618671,0.719379211709771,0.37390153665511106
3000786,목상권786,CS100005,패스트푸드점,전통시장,목구11,11000390,목390동,가족 주거형,0.5060079115660708,19.187556866187688,24.907101055622604,0.6078201086345161,2.8675991692039657,139,829508926,42337,0.6044572113513049,0.6415130044724784,0.6192795285997743
3000787,목상권787,CS100006,제과점,관광특구,목구12,11000391,목391동,일반 주거·생활형,0.657671935868057,29.318483945570268,21.5132139912474,0.079246958986178,5.421397957978808,124,960681020,2264,0.06998879354250702,0.32225511627053105,0.17089532263371665
3000788,목상권788,CS100007,커피-음료,골목상권,목구13,11000392,목392동,발달상권형,0.3432767836028794,47.48254429281202,45.28450856587327,0.861616458903426,0.5401100950205002,61,485286571,23973,0.8610841964036439,0.932479250483347,0.8896422180355251
3000789,목상권789,CS100008,치킨전문점,발달상권,목구14,11000393,목393동,전통시장형,0.6194875363177309,9.926895095738809,38.59341448141556,0.6006560928345179,0.5262354846732427,24,584899761,41442,0.5972132940385741,0.9342137562786197,0.7320134789345923
3000790,목상권790,CS100009,호프-간이주점,전통시장,목구15,11000394,목394동,관광특구형,0.5344815929641493,9.290699388067909,32.26241243541971,0.24825376567136312,5.692604035339366,145,666124098,43422,0.2408805625021002,0.28835084788954246,0.2598686766570771
3000791,목상권791,CS100010,반찬가게,관광특구,목구16,11000395,목395동,유입 집중형,0.21410681463585168,38.46763413868436,32.666691840007886,0.08056211872190851,0.3227093219563191,78,17862755,8974,0.07131862148323644,0.959657159724677,0.42665403677981273
3000792,목상권792,CS100000,한식음식점,골목상권,목구17,11000000,목0동,청년 밀집형,0.18116361682617568,25.04678224164018,27.443602671198267,0.4010883651820662,5.142855738696922,42,72294208,32472,0.3954197528511981,0.35707649730254265,0.38008245063173596
3000793,목상권793,CS100001,중식음식점,발달상권,목구18,11000001,목1동,가족 주거형,0.17854388462338183,17.09347895230874,55.633324339319344,0.5503493134353938,4.28932627544254,154,129571888,7944,0.5463454343896412,0.46377872269104436,0.5133187497102025
3000794,목상권794,CS100002,일식음식점,전통시장,목구19,11000002,목2동,일반 주거·생활형,0.4216254091478335,39.86051145612051,51.835634331314864,0.646395908254561,3.441092854700809,101,382220219,39527,0.6434632535658055,0.5698188742482604,0.6140055018387874
3000795,목상권795,CS100003,양식음식점,관광특구,목구20,11000003,목3동,발달상권형,0.32821553928772523,35.262142152123175,52.81044118306477,0.1504154890203528,7.60566436409142,80,269541945,17816,0.14195107855537553,0.0491935567024363,0.10484806981419985
3000796,목상권796,CS100004,분식전문점,골목상권,목구21,11000004,목4동,전통시장형,0.12034151554572542,47.83913567636742,42.27479590706709,0.010148620696589504,3.9123543574272404,168,387599163,9680,0.00011978948238076543,0.5109050894925335,0.20443390948644188
3000797,목상권797,CS100005,패스트푸드점,발달상권,목구22,11000005,목5동,관광특구형,0.24198750596800678,20.40088284748856,43.94962628769371,0.5606990898037995,2.9845911793171416,68,120782295,39966,0.5568106436118214,0.626887489631839,0.5848413820198285
3000798,목상권798,CS100006,제과점,전통시장,목구23,11000006,목6동,유입 집중형,0.42147889548054285,32.675392609671164,35.9258754245193,0.647893525252303,5.901233002173457,109,881583528,16487,0.6449775737460858,0.26226952791164404,0.4918943554123091
3000799,목상권799,CS100007,커피-음료,관광특구,목구24,11000007,목7동,청년 밀집형,0.30633199100737823,42.207746943806505,42.69006911125149,0.13888300985335178,5.916269399346444,165,402351841,9897,0.13028997564483097,0.2603897837326141,0.18232989887994422
3000800,목상권800,CS100008,치킨전문점,골목상권,목구0,11000008,목8동,가족 주거형,0.2414840006813395,44.82048463326405,27.93621379963313,0.21213011234420287,5.981204113057151,31,193966681,49227,0.20435401579406962,0.2522721044301566,0.22352125124850442
3000801,목상권801,CS100009,호프-간이주점,발달상권,목구1,11000009,목9동,일반 주거·생활형,0.6290703681397444,35.715578704864136,31.589642972854843,0.4524182659206549,6.786857207526172,21,608161173,6428,0.4473221448896289,0.15155504453722046,0.3290153047486655
3000802,목상권802,CS100010,반찬가게,전통시장,목구2,11000010,목10동,발달상권형,0.20153473810676537,44.65420237019662,40.81120087974392,0.1341296313225794,5.168952707223715,127,405300362,11460,0.12548358185755962,0.3538140386088672,0.21681576455808266
3000803,목상권803,CS100000,한식음식점,관광특구,목구3,11000011,목11동,전통시장형,0.12943994961480493,23.063720245131634,20.583282479691704,0.43315694727375337,6.1038720953791685,72,637118372,28228,0.42784600140982937,0.2369370196308921,0.3514824086982544
3000804,목상권804,CS100001,중식음식점,골목상권,목구4,11000012,목12동,관광특구형,0.4753045609088929,29.470829755060397,52.83623720661534,0.8483977553836705,3.931366951490168,94,543163529,49780,0.8477180623872117,0.5085282692604733,0.7120421451365163
3000805,목상권805,CS100002,일식음식점,발달상권,목구5,11000013,목13동,유입 집중형,0.6772621112422811,36.77422475660213,27.430235114775368,0.5407360865583253,6.325004838466652,55,969150203,5902,0.5366249895232265,0.2092925658545307,0.4056920200557481
3000806,목상권806,CS100003,양식음식점,전통시장,목구6,11000014,목14동,청년 밀집형,0.29882748050849894,8.41113960752476,51.01719823151009,0.07721510202971786,1.5294791909390737,52,610910268,32664,0.06793427493244225,0.8087953135954428,0.3642786903976425
3000807,목상권807,CS100004,분식전문점,관광특구,목구7,11000015,목15동,가족 주거형,0.6391445300296054,8.494311659819791,59.88647729637756,0.13433920153159193,4.032641903981147,109,547652130,7156,0.12569548943951928,0.4958675899610153,0.2737643296481177
3000808,목상권808,CS100005,패스트푸드점,골목상권,목구8,11000016,목16동,일반 주거·생활형,0.23504731403501558,38.635700524176016,43.16695807109828,0.10705010238700352,5.521705589621215,190,250811090,21479,0.09810203023157586,0.30971536459179494,0.1827473639756635
3000809,목상권809,CS100006,제과점,발달상권,목구9,11000017,목17동,발달상권형,0.045361346146103015,20.979811167096194,44.33649623765926,0.8886995329258935,1.5429218019538586,26,379445054,4485,0.8884693326554892,0.8071148133056923,0.8559275249155704
3000810,목상권810,CS100007,커피-음료,전통시장,목구10,11000018,목18동,전통시장형,0.7708540228226763,15.094152672299609,39.93515856962834,0.5448796710110437,1.4339390059751604,50,517006876,10285,0.5408147880931594,0.8207390727608371,0.6527845019602305
3000811,목상권811,CS100008,치킨전문점,관광특구,목구11,11000019,목19동,관광특구형,0.3042210951680942,21.5001036093698,28.68372469218235,0.7053141586528737,7.000026537677854,177,801241401,11846,0.7030386294459448,0.1249061204039692,0.4717856258291545
3000812,목상권812,CS100009,호프-간이주점,골목상권,목구12,11000020,목20동,유입 집중형,0.4918030234198381,1.9141813922497097,39.153719327358964,0.6622349431822703,4.158680726878403,57,976552042,12995,0.6594789440015819,0.48011110647981614,0.5877318089928756
3000813,목상권813,CS100010,반찬가게,발달상권,목구13,11000021,목21동,청년 밀집형,0.6038223869525035,14.034410840083662,36.75405508614289,0.03223226722339007,7.922574326568731,136,623582487,9850,0.022449738755211685,0.009575711390823916,0.017300127809456577
3000814,목상권814,CS100000,한식음식점,전통시장,목구14,11000022,목22동,가족 주거형,0.2925611969515468,8.200918668290205,32.72934308626937,0.0778264497638107,5.695368398880689,5,210886926,49839,0.06855244113401526,0.28800526668310433,0.1563335713536509
3000815,목상권815,CS100001,중식음식점,관광특구,목구15,11000023,목23동,일반 주거·생활형,0.48611842626518414,11.509609569570548,54.832204123330854,0.5586757648639203,6.434290655579767,40,556324181,32135,0.5547647521774008,0.19563042483726778,0.41111102124134763
3000816,목상권816,CS100002,일식음식점,골목상권,목구16,11000024,목24동,발달상권형,0.4395322037108994,22.171946858153163,59.993881942916246,0.5801989705915412,0.5781186660657083,180,900299541,21173,0.5765280099574605,0.9277276873692897,0.7170078809221921
3000817,목상권817,CS100003,양식음식점,발달상권,목구17,11000025,목25동,전통시장형,0.26630576128066064,34.714265111412814,56.9717985520899,0.18480664834632501,1.0962028578002707,191,973290569,11671,0.17672580845565825,0.8629604607220646,0.4512196693622208
3000818,목상권818,CS100004,분식전문점,전통시장,목구18,11000026,목26동,관광특구형,0.20188464167537357,33.43041717691993,49.5015910733876,0.6640584924282884,6.459598456157939,181,836397329,15414,0.6613228316091234,0.19246662234697864,0.47378034790426554
3000819,목상권819,CS100005,패스트푸드점,관광특구,목구19,11000027,목27동,유입 집중형,0.1586674687761306,20.221510466681046,21.671989699942436,0.4891836946691859,2.372152809330518,44,170313929,31908,0.4844976248517924,0.7034502092615925,0.5720786586157125
3000820,목상권820,CS100006,제과점,골목상권,목구20,11000028,목28동,청년 밀집형,0.7748310879744359,33.90957261097182,27.451462577510327,0.5901451649411315,1.9941640933899993,9,488024517,17913,0.5865851359404601,0.7507036889584909,0.6522325571476725
3000821,목상권821,CS100007,커피-음료,발달상권,목구21,11000029,목29동,가족 주거형,0.148452259641378,18.68331454248592,21.36413865037141,0.688255829588391,7.2750715482112716,75,986401965,31021,0.6857900458740748,0.09052193571042588,0.4476828018086152
3000822,목상권822,CS100008,치킨전문점,전통시장,목구22,11000030,목30동,일반 주거·생활형,0.22510048446900974,17.871802259182505,37.93424722423579,0.568096367205937,5.582749221330617,95,183973318,11815,0.564290424133862,0.30208412088011993,0.45940790283236516
3000823,목상권823,CS100009,호프-간이주점,관광특구,목구23,11000031,목31동,발달상권형,0.15762030148526884,25.855494559402928,45.61424277519187,0.7214799076590995,5.251260121398822,63,682974737,45353,0.7193846778591113,0.34352454699018176,0.5690406255115394
3000824,목상권824,CS100010,반찬가게,골목상권,목구24,11000032,목32동,전통시장형,0.17191086547637371,19.359172253670057,28.238563189351332,0.09687090767185838,6.437449030964446,116,203416755,10418,0.08780930518946795,0.19523558705290756,0.13077981793484378
3000825,목상권825,CS100000,한식음식점,발달상권,목구0,11000033,목33동,관광특구형,0.35289118617020887,26.625226960481132,44.02092058078042,0.7835572468310288,6.636902974465034,107,897760513,9210,0.7821543763787483,0.1703012636929624,0.5374131313044339
3000826,목상권826,CS100001,중식음식점,전통시장,목구1,11000034,목34동,유입 집중형,0.07159631018034929,34.09983705466126,46.50116510808057,0.6578594531182503,6.262659473050863,193,468421742,9673,0.6550546533367786,0.21708654312059894,0.47986740925030674
3000827,목상권827,CS100002,일식음식점,관광특구,목구2,11000035,목35동,청년 밀집형,0.8366207062826156,39.337112537709594,38.99959115936317,0.6749780003969853,5.9464237293765265,50,485015680,19055,0.6723641267471053,0.25662010235917776,0.5060665169919343
3000828,목상권828,CS100003,양식음식점,골목상권,목구3,11000036,목36동,가족 주거형,0.5886026687765084,24.977070650063716,46.461536082380306,0.4232890063098753,2.5268953325023498,140,618757978,9399,0.4178680015861467,0.6841053918938231,0.5243629577092173
3000829,목상권829,CS100004,분식전문점,발달상권,목구4,11000037,목37동,일반 주거·생활형,0.3988999406277789,36.84680930024023,33.253516041853686,0.8992092246362574,7.633962854252393,47,199238644,45014,0.8990962407832167,0.04565587932244586,0.5577200961989084
3000830,목상권830,CS100005,패스트푸드점,전통시장,목구5,11000038,목38동,발달상권형,0.027710322244489893,32.27481346808544,50.74944554328433,0.8961017371108768,2.848421272853775,177,112973827,6315,0.8959540949096404,0.6439104896290342,0.795136652797398
3000831,목상권831,CS100006,제과점,관광특구,목구6,11000039,목39동,전통시장형,0.4072776216043806,44.002986901034305,30.193068703650635,0.36834221354531776,2.7423486317876433,112,250525511,36118,0.36230837769666385,0.657170942070169,0.48025340344606593
3000832,목상권832,CS100007,커피-음료,골목상권,목구7,11000040,목40동,관광특구형,0.5509829403451452,31.16558478760303,21.504102093777316,0.34489803104069894,2.3624788652699715,23,535402085,20640,0.33860271815190507,0.7046595774251805,0.48502546186121526
3000833,목상권833,CS100008,치킨전문점,발달상권,목구8,11000041,목41동,유입 집중형,0.08977823964816237,37.25394724255589,39.16755953509781,0.02224730888553776,2.923098870530671,106,24245922,7442,0.01235341644245482,0.6345748237828779,0.26124197937862403
3000834,목상권834,CS100009,호프-간이주점,전통시장,목구9,11000042,목42동,청년 밀집형,0.25980413202649044,9.491587279985756,28.65944923126227,0.3666334743728119,7.2745751111493835,93,806801371,21857,0.3605805806593291,0.09058399676578399,0.25258194710191106
3000835,목상권835,CS100010,반찬가게,관광특구,목구10,11000043,목43동,가족 주거형,0.24197780267853805,21.19137929642991,40.78913609265487,0.7235584383227147,4.30156763551412,199,149360450,34130,0.721486390736295,0.4622483943103002,0.6177911921658971
3000836,목상권836,CS100000,한식음식점,골목상권,목구11,11000044,목44동,일반 주거·생활형,0.3291103577688002,7.5218420282897895,46.36682357699814,0.13280465290987248,1.6881498607359537,105,703487923,19159,0.12414382573044376,0.7889594270794019,0.39007006627002705
3000837,목상권837,CS100001,중식음식점,발달상권,목구12,11000045,목45동,발달상권형,0.5128559070665745,30.047938725550964,34.113517672098006,0.607065207159681,2.426488614273719,13,67679294,30907,0.6036938903291814,0.6966575306777636,0.6408793464686142
3000838,목상권838,CS100002,일식음식점,전통시장,목구13,11000046,목46동,전통시장형,0.6351925096177639,38.66399675819132,43.76183575061569,0.8193421807130219,7.5325816632290055,168,124161140,2334,0.8183384258447982,0.05832983981290896,0.5143349914320425
3000839,목상권839,CS100003,양식음식점,관광특구,목구14,11000047,목47동,관광특구형,0.22154571285408375,1.054005663081559,26.527633999496043,0.7525780043628035,5.8341333682280725,64,766734466,25384,0.7508296170376368,0.27065785025195044,0.5587609103233623
3000840,목상권840,CS100004,분식전문점,골목상권,목구15,11000048,목48동,유입 집중형,0.16685198650222727,32.55039987601748,47.797513359359094,0.1470395631160632,4.078528345231643,32,3352764,5972,0.13853750036301785,0.49013119115186554,0.27917497667855695
